Peru,Brazil,Thailand,Vietnam,Colombia,Cambodia,Ethiopia,untypeable,set
0.356891664120919,0,0,0,-0.0141350698547161,0.291209791260893,0.313992912811136,0,195481_128947_77862_115453_25719
0.55097096910362,0,0.102476632761919,0.279588709000155,0.401047579269346,0.10381517192761,0.772766459584375,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687
0.371398290485349,0.129749824026887,0.213200716355578,0.497500756583444,0.44091449783789,0.126264535882416,0.681832828667885,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259
0.664348283175691,0.357773423745522,0.308443545432199,0.4241714879023,0.494727444915065,0.275236217606022,0.797724035217355,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886
0.555816751967729,0.380886632563526,0.226191933316946,0.466915150783988,0.494727444915065,0.29064577307725,0.902193708896215,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799
0.664348283175691,0.563601861976421,0.293150984988919,0.411602886293522,0.44091449783789,0.330074259730729,0.902193708896215,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799_14050_136971_97081_3420
0.61160733355182,0.475247589279053,0.373101253622261,0.462094961040416,0.369950181594953,0.365334418040243,0.868243142124354,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799_14050_136971_97081_3420_220357_6500_20068
0.732167680168493,0.480079358518831,0.390695157547452,0.504695836276502,0.401047579269346,0.475391274961007,0.868243142124354,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799_14050_136971_97081_3420_220357_6500_20068_177044_138649_74_140321
0.57953786404688,0.563601861976421,0.494727444918068,0.275939417448602,0.494727444915065,0.367743382244407,0.935414346693385,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799_14050_136971_97081_3420_220357_6500_20068_177044_138649_74_140321_183416_117398_118909_213148
0.68351648351638,0.664004345871407,0.453051522255602,0.349558014833085,0.494727444915065,0.410256519271024,0.935414346693385,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799_14050_136971_97081_3420_220357_6500_20068_177044_138649_74_140321_183416_117398_118909_213148_223922_165695_18150_134068
0.68351648351638,0.421143811911728,0.512630483107436,0.36078611660001,0.44091449783789,0.426080524201342,0.935414346693385,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799_14050_136971_97081_3420_220357_6500_20068_177044_138649_74_140321_183416_117398_118909_213148_223922_165695_18150_134068_73_108245_165543
0.732167680168493,0.480079358518831,0.472946769662705,0.328297291558502,0.494727444915065,0.438320824563372,0.967991670426743,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799_14050_136971_97081_3420_220357_6500_20068_177044_138649_74_140321_183416_117398_118909_213148_223922_165695_18150_134068_73_108245_165543_224524_63745_188390_115601
0.732167680168493,0.480079358518831,0.494727444918068,0.381427825020613,0.494727444915065,0.469779883276089,0.967991670426743,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799_14050_136971_97081_3420_220357_6500_20068_177044_138649_74_140321_183416_117398_118909_213148_223922_165695_18150_134068_73_108245_165543_224524_63745_188390_115601_212296_78153_37275
0.732167680168493,0.608650421357384,0.533001790888944,0.404407611806056,0.704630042285504,0.469779883276089,0.967991670426743,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799_14050_136971_97081_3420_220357_6500_20068_177044_138649_74_140321_183416_117398_118909_213148_223922_165695_18150_134068_73_108245_165543_224524_63745_188390_115601_212296_78153_37275_218796_21154_214808
0.779017414354756,0.664004345871407,0.637449993893211,0.372396927738002,0.704630042285504,0.510921958821458,0.935414346693385,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799_14050_136971_97081_3420_220357_6500_20068_177044_138649_74_140321_183416_117398_118909_213148_223922_165695_18150_134068_73_108245_165543_224524_63745_188390_115601_212296_78153_37275_218796_21154_214808_47157_10656_143219_183417_51663
0.779017414354756,0.664004345871407,0.57953786404688,0.328138796895463,0.704630042285504,0.440018201273556,0.935414346693385,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799_14050_136971_97081_3420_220357_6500_20068_177044_138649_74_140321_183416_117398_118909_213148_223922_165695_18150_134068_73_108245_165543_224524_63745_188390_115601_212296_78153_37275_218796_21154_214808_47157_10656_143219_183417_51663_40879
0.824308991340295,0.734553160311153,0.494727444918068,0.295940499257238,0.704630042285504,0.408867628699104,0.967991670426743,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799_14050_136971_97081_3420_220357_6500_20068_177044_138649_74_140321_183416_117398_118909_213148_223922_165695_18150_134068_73_108245_165543_224524_63745_188390_115601_212296_78153_37275_218796_21154_214808_47157_10656_143219_183417_51663_40879_81361_10684_98517_19788
0.779017414354756,0.664004345871407,0.664348283175691,0.307942044419529,0.704630042285504,0.456010082974509,0.967991670426743,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799_14050_136971_97081_3420_220357_6500_20068_177044_138649_74_140321_183416_117398_118909_213148_223922_165695_18150_134068_73_108245_165543_224524_63745_188390_115601_212296_78153_37275_218796_21154_214808_47157_10656_143219_183417_51663_40879_81361_10684_98517_19788_96010_161095_185703_15978
0.779017414354756,0.664004345871407,0.637449993893211,0.285798306973468,0.704630042285504,0.440018201273556,0.967991670426743,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799_14050_136971_97081_3420_220357_6500_20068_177044_138649_74_140321_183416_117398_118909_213148_223922_165695_18150_134068_73_108245_165543_224524_63745_188390_115601_212296_78153_37275_218796_21154_214808_47157_10656_143219_183417_51663_40879_81361_10684_98517_19788_96010_161095_185703_15978_96344_215346_31129
0.779017414354756,0.57784848611144,0.63636363636351,0.317164621393963,0.573298638290634,0.494116861020706,0.967991670426743,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799_14050_136971_97081_3420_220357_6500_20068_177044_138649_74_140321_183416_117398_118909_213148_223922_165695_18150_134068_73_108245_165543_224524_63745_188390_115601_212296_78153_37275_218796_21154_214808_47157_10656_143219_183417_51663_40879_81361_10684_98517_19788_96010_161095_185703_15978_96344_215346_31129_97356_26717_199836_208480
