Peru,Brazil,Thailand,Vietnam,Colombia,Cambodia,Ethiopia,untypeable,set
0,0,0.670039521904857,0.42335470816436,0.202383400897727,0.535871239551306,0.417855447018614,0,228107_213179_213148_39967_213309
0.63539492292138,0.0423207369515029,0.752548979355943,0.437431929016553,0.344791413582698,0.636872279948524,0.551677284367224,0,228107_213179_213148_39967_213309_91113_213507_213300_58712
0.772463628811585,0.214497994562253,0.629033745706103,0.36078611660001,0.573298638290634,0.636872279948524,0.797724035217355,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855
0.817124413839263,0.323875137814716,0.694708802920573,0.409859341639209,0.573298638290634,0.636872279948524,0.797724035217355,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008
0.772463628811585,0.214497994562253,0.694708802920573,0.442041022269751,0.573298638290634,0.652172859366271,0.797724035217355,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521
0.841725622926696,0.459638559776256,0.694708802920573,0.377030180827227,0.573298638290634,0.621814966430225,0.902193708896215,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521_109747_58717_47157
0.841725622926696,0.459638559776256,0.694708802920573,0.377030180827227,0.573298638290634,0.621814966430225,0.902193708896215,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521_109747_58717_47157_110396
0.841725622926696,0.459638559776256,0.80719290130568,0.377030180827227,0.573298638290634,0.621814966430225,0.902193708896215,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521_109747_58717_47157_110396_25697
0.841725622926696,0.459638559776256,0.694708802920573,0.463275764949045,0.573298638290634,0.622839898220721,0.902193708896215,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521_109747_58717_47157_110396_25697_39971_195481
0.841725622926696,0.459638559776256,0.694708802920573,0.463275764949045,0.573298638290634,0.622839898220721,0.902193708896215,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521_109747_58717_47157_110396_25697_39971_195481_62189
0.841725622926696,0.459638559776256,0.80719290130568,0.463275764949045,0.573298638290634,0.622839898220721,0.902193708896215,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521_109747_58717_47157_110396_25697_39971_195481_62189_109164
0.841725622926696,0.459638559776256,0.752548979355943,0.432736568987293,0.573298638290634,0.618588293288752,0.902193708896215,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521_109747_58717_47157_110396_25697_39971_195481_62189_109164_209745
0.841725622926696,0.459638559776256,0.752548979355943,0.455575643107874,0.573298638290634,0.679066472290809,0.902193708896215,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521_109747_58717_47157_110396_25697_39971_195481_62189_109164_209745_116762
0.841725622926696,0.459638559776256,0.752548979355943,0.47363515698935,0.573298638290634,0.680998179117267,0.902193708896215,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521_109747_58717_47157_110396_25697_39971_195481_62189_109164_209745_116762_215182_161095_83049
0.794209815331627,0,0.80719290130568,0.434557632696092,0.573298638290634,0.662828008200375,0.902193708896215,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521_109747_58717_47157_110396_25697_39971_195481_62189_109164_209745_116762_215182_161095_83049_62192_168077
0.794209815331627,0,0.80719290130568,0.382023669621026,0.573298638290634,0.662828008200375,0.935414346693385,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521_109747_58717_47157_110396_25697_39971_195481_62189_109164_209745_116762_215182_161095_83049_62192_168077_213189_59206_151767_171151
0.794209815331627,0,0.752548979355943,0.382023669621026,0.573298638290634,0.662828008200375,0.935414346693385,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521_109747_58717_47157_110396_25697_39971_195481_62189_109164_209745_116762_215182_161095_83049_62192_168077_213189_59206_151767_171151_213164
0.752698600999348,0,0.752548979355943,0.416879509981609,0.999999999975549,0.662828008200375,0.935414346693385,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521_109747_58717_47157_110396_25697_39971_195481_62189_109164_209745_116762_215182_161095_83049_62192_168077_213189_59206_151767_171151_213164_83975
0.752698600999348,0,0.752548979355943,0.434557632696092,0.999999999975549,0.648603830486862,0.935414346693385,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521_109747_58717_47157_110396_25697_39971_195481_62189_109164_209745_116762_215182_161095_83049_62192_168077_213189_59206_151767_171151_213164_83975_25684_213069_211286
0.752698600999348,0,0.752548979355943,0.532330252350381,0.999999999975549,0.679066472290809,0.935414346693385,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521_109747_58717_47157_110396_25697_39971_195481_62189_109164_209745_116762_215182_161095_83049_62192_168077_213189_59206_151767_171151_213164_83975_25684_213069_211286_25680
