LAM,WSEA,ESEA,AF,untypeable,set
0.59648090806343,0.280054873269374,0.465478514054277,0.458349248514013,0,195481_128947_77862_115453_25719
0.871779788708071,0.434524094626697,0.543620480861436,0.9147320339189,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687
0.873163593170421,0.475113237293265,0.559065392019663,0.902916600145954,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259
0.99999999999994,0.539359889970535,0.675228814942284,0.999999999999903,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886
0.99999999999994,0.404519917477901,0.628112219067847,0.999999999999903,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799
0.99999999999994,0.4601415057116,0.681621203167453,0.999999999999903,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799_14050_136971_97081_3420
0.99999999999994,0.44494129831734,0.681621203167453,0.967991670426743,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799_14050_136971_97081_3420_220357_6500_20068
0.99999999999994,0.555198381777958,0.750555349946498,0.999999999999903,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799_14050_136971_97081_3420_220357_6500_20068_177044_138649_74_140321
0.99999999999994,0.668366326076784,0.820478950219676,0.999999999999903,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799_14050_136971_97081_3420_220357_6500_20068_177044_138649_74_140321_183416_117398_118909_213148
0.99999999999994,0.62487510713856,0.83287425067672,0.999999999999903,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799_14050_136971_97081_3420_220357_6500_20068_177044_138649_74_140321_183416_117398_118909_213148_223922_165695_18150_134068
0.99999999999994,0.750757193529453,0.878310065653662,0.999999999999903,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799_14050_136971_97081_3420_220357_6500_20068_177044_138649_74_140321_183416_117398_118909_213148_223922_165695_18150_134068_73_108245_165543
0.99999999999994,0.797724035217355,0.890813328984666,0.999999999999903,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799_14050_136971_97081_3420_220357_6500_20068_177044_138649_74_140321_183416_117398_118909_213148_223922_165695_18150_134068_73_108245_165543_224524_63745_188390_115601
0.99999999999994,0.797724035217355,0.903544931158887,0.999999999999903,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799_14050_136971_97081_3420_220357_6500_20068_177044_138649_74_140321_183416_117398_118909_213148_223922_165695_18150_134068_73_108245_165543_224524_63745_188390_115601_212296_78153_37275
0.99999999999994,0.69911769412532,0.861843789830693,0.999999999999903,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799_14050_136971_97081_3420_220357_6500_20068_177044_138649_74_140321_183416_117398_118909_213148_223922_165695_18150_134068_73_108245_165543_224524_63745_188390_115601_212296_78153_37275_218796_21154_214808
0.99999999999994,0.77336028111208,0.890813328984666,0.999999999999903,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799_14050_136971_97081_3420_220357_6500_20068_177044_138649_74_140321_183416_117398_118909_213148_223922_165695_18150_134068_73_108245_165543_224524_63745_188390_115601_212296_78153_37275_218796_21154_214808_47157_10656_143219_183417_51663
0.99999999999994,0.77336028111208,0.890813328984666,0.999999999999903,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799_14050_136971_97081_3420_220357_6500_20068_177044_138649_74_140321_183416_117398_118909_213148_223922_165695_18150_134068_73_108245_165543_224524_63745_188390_115601_212296_78153_37275_218796_21154_214808_47157_10656_143219_183417_51663_40879
0.99999999999994,0.77336028111208,0.890813328984666,0.999999999999903,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799_14050_136971_97081_3420_220357_6500_20068_177044_138649_74_140321_183416_117398_118909_213148_223922_165695_18150_134068_73_108245_165543_224524_63745_188390_115601_212296_78153_37275_218796_21154_214808_47157_10656_143219_183417_51663_40879_81361_10684_98517_19788
0.99999999999994,0.77336028111208,0.890813328984666,0.999999999999903,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799_14050_136971_97081_3420_220357_6500_20068_177044_138649_74_140321_183416_117398_118909_213148_223922_165695_18150_134068_73_108245_165543_224524_63745_188390_115601_212296_78153_37275_218796_21154_214808_47157_10656_143219_183417_51663_40879_81361_10684_98517_19788_96010_161095_185703_15978
0.99999999999994,0.824102169046132,0.916515138991149,0.999999999999903,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799_14050_136971_97081_3420_220357_6500_20068_177044_138649_74_140321_183416_117398_118909_213148_223922_165695_18150_134068_73_108245_165543_224524_63745_188390_115601_212296_78153_37275_218796_21154_214808_47157_10656_143219_183417_51663_40879_81361_10684_98517_19788_96010_161095_185703_15978_96344_215346_31129
0.99999999999994,0.824102169046132,0.916515138991149,0.999999999999903,0,195481_128947_77862_115453_25719_113828_16358_185704_96699_158687_219064_78786_221827_10740_85259_4665_152784_139224_87268_105886_12019_25717_82721_164799_14050_136971_97081_3420_220357_6500_20068_177044_138649_74_140321_183416_117398_118909_213148_223922_165695_18150_134068_73_108245_165543_224524_63745_188390_115601_212296_78153_37275_218796_21154_214808_47157_10656_143219_183417_51663_40879_81361_10684_98517_19788_96010_161095_185703_15978_96344_215346_31129_97356_26717_199836_208480
