LAM,WSEA,ESEA,AF,untypeable,set
0.659954596685524,0.670039521904857,0.762962962962947,0.417855447018614,0,228107_213179_213148_39967_213309
0.99999999999994,0.727272727272582,0.916515138991149,0.721277062926351,0,228107_213179_213148_39967_213309_91113_213507_213300_58712
0.99999999999994,0.957122727806406,0.916515138991149,0.845367740419056,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855
0.99999999999994,0.781771999047981,0.956968899016145,0.873015873015788,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008
0.99999999999994,0.781771999047981,0.956968899016145,0.873015873015788,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521
0.99999999999994,0.781771999047981,0.956968899016145,0.907413079165409,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521_109747_58717_47157
0.99999999999994,0.781771999047981,0.956968899016145,0.907413079165409,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521_109747_58717_47157_110396
0.99999999999994,0.781771999047981,0.956968899016145,0.907413079165409,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521_109747_58717_47157_110396_25697
0.99999999999994,0.884204830238971,0.956968899016145,0.967991670426743,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521_109747_58717_47157_110396_25697_39971_195481
0.99999999999994,0.884204830238971,0.956968899016145,0.967991670426743,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521_109747_58717_47157_110396_25697_39971_195481_62189
0.99999999999994,0.884204830238971,0.956968899016145,0.967991670426743,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521_109747_58717_47157_110396_25697_39971_195481_62189_109164
0.99999999999994,0.884204830238971,0.956968899016145,0.967991670426743,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521_109747_58717_47157_110396_25697_39971_195481_62189_109164_209745
0.99999999999994,0.884204830238971,0.956968899016145,0.967991670426743,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521_109747_58717_47157_110396_25697_39971_195481_62189_109164_209745_116762
0.99999999999994,0.884204830238971,0.956968899016145,0.967991670426743,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521_109747_58717_47157_110396_25697_39971_195481_62189_109164_209745_116762_215182_161095_83049
0.99999999999994,0.884204830238971,0.956968899016145,0.967991670426743,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521_109747_58717_47157_110396_25697_39971_195481_62189_109164_209745_116762_215182_161095_83049_62192_168077
0.99999999999994,0.884204830238971,0.956968899016145,0.999999999999903,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521_109747_58717_47157_110396_25697_39971_195481_62189_109164_209745_116762_215182_161095_83049_62192_168077_213189_59206_151767_171151
0.99999999999994,0.884204830238971,0.956968899016145,0.999999999999903,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521_109747_58717_47157_110396_25697_39971_195481_62189_109164_209745_116762_215182_161095_83049_62192_168077_213189_59206_151767_171151_213164
0.99999999999994,0.884204830238971,0.956968899016145,0.999999999999903,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521_109747_58717_47157_110396_25697_39971_195481_62189_109164_209745_116762_215182_161095_83049_62192_168077_213189_59206_151767_171151_213164_83975
0.99999999999994,0.884204830238971,0.956968899016145,0.999999999999903,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521_109747_58717_47157_110396_25697_39971_195481_62189_109164_209745_116762_215182_161095_83049_62192_168077_213189_59206_151767_171151_213164_83975_25684_213069_211286
0.99999999999994,0.884204830238971,0.956968899016145,0.999999999999903,0,228107_213179_213148_39967_213309_91113_213507_213300_58712_213169_40003_58692_137952_134855_228502_213101_172008_228521_109747_58717_47157_110396_25697_39971_195481_62189_109164_209745_116762_215182_161095_83049_62192_168077_213189_59206_151767_171151_213164_83975_25684_213069_211286_25680
